"Ano	Estado	Mes	Numero	Periodo"
"2010	Paran�	11	183	01/01/2010"
"2011	Paran�	11	138	01/01/2011"
"2012	Paran�	11	142	01/01/2012"
"2013	Paran�	11	126	01/01/2013"
"2014	Paran�	11	68	01/01/2014"
"2015	Paran�	11	18	01/01/2015"
"2016	Paran�	11	275	01/01/2016"
"2017	Paran�	11	292	01/01/2017"
"1998	Paran�	12	82	01/01/1998"
"1999	Paran�	12	254	01/01/1999"
"2000	Paran�	12	159	01/01/2000"
"2001	Paran�	12	85	01/01/2001"
"2002	Paran�	12	165	01/01/2002"
"2003	Paran�	12	171	01/01/2003"
"2004	Paran�	12	151	01/01/2004"
"2005	Paran�	12	40	01/01/2005"
"2006	Paran�	12	6	01/01/2006"
"2007	Paran�	12	22	01/01/2007"
"2008	Paran�	12	62	01/01/2008"
"2009	Paran�	12	30	01/01/2009"
"2010	Paran�	12	37	01/01/2010"
"2011	Paran�	12	78	01/01/2011"
"2012	Paran�	12	54	01/01/2012"
"2013	Paran�	12	155	01/01/2013"
"2014	Paran�	12	78	01/01/2014"
"2015	Paran�	12	30	01/01/2015"
"2016	Paran�	12	45	01/01/2016"
"1998	Pernambuco	1	0	01/01/1998"
"1999	Pernambuco	1	102	01/01/1999"
"2000	Pernambuco	1	3	01/01/2000"
"2001	Pernambuco	1	7	01/01/2001"
"2002	Pernambuco	1	10	01/01/2002"
"2003	Pernambuco	1	188	01/01/2003"
"2004	Pernambuco	1	29	01/01/2004"
"2005	Pernambuco	1	221	01/01/2005"
"2006	Pernambuco	1	148	01/01/2006"
"2007	Pernambuco	1	156	01/01/2007"
"2008	Pernambuco	1	170	01/01/2008"
"2009	Pernambuco	1	256	01/01/2009"
"2010	Pernambuco	1	47	01/01/2010"
"2011	Pernambuco	1	49	01/01/2011"
"2012	Pernambuco	1	146	01/01/2012"
"2013	Pernambuco	1	55	01/01/2013"
"2014	Pernambuco	1	99	01/01/2014"
"2015	Pernambuco	1	109	01/01/2015"
"2016	Pernambuco	1	24	01/01/2016"
"2017	Pernambuco	1	52	01/01/2017"
"1998	Pernambuco	2	0	01/01/1998"
"1999	Pernambuco	2	13	01/01/1999"
"2000	Pernambuco	2	4	01/01/2000"
"2001	Pernambuco	2	2	01/01/2001"
"2002	Pernambuco	2	19	01/01/2002"
"2003	Pernambuco	2	35	01/01/2003"
"2004	Pernambuco	2	8	01/01/2004"
"2005	Pernambuco	2	33	01/01/2005"
"2006	Pernambuco	2	41	01/01/2006"
"2007	Pernambuco	2	21	01/01/2007"
"2008	Pernambuco	2	48	01/01/2008"
"2009	Pernambuco	2	28	01/01/2009"
"2010	Pernambuco	2	33	01/01/2010"
"2011	Pernambuco	2	25	01/01/2011"
"2012	Pernambuco	2	64	01/01/2012"
"2013	Pernambuco	2	29	01/01/2013"
"2014	Pernambuco	2	25	01/01/2014"
"2015	Pernambuco	2	55	01/01/2015"
"2016	Pernambuco	2	19	01/01/2016"
"2017	Pernambuco	2	23	01/01/2017"
"1998	Pernambuco	3	0	01/01/1998"
"1999	Pernambuco	3	27	01/01/1999"
"2000	Pernambuco	3	14	01/01/2000"
"2001	Pernambuco	3	0	01/01/2001"
"2002	Pernambuco	3	24	01/01/2002"
"2003	Pernambuco	3	9	01/01/2003"
"2004	Pernambuco	3	6	01/01/2004"
"2005	Pernambuco	3	45	01/01/2005"
"2006	Pernambuco	3	18	01/01/2006"
"2007	Pernambuco	3	4	01/01/2007"
"2008	Pernambuco	3	32	01/01/2008"
"2009	Pernambuco	3	15	01/01/2009"
"2010	Pernambuco	3	59	01/01/2010"
"2011	Pernambuco	3	39	01/01/2011"
"2012	Pernambuco	3	44	01/01/2012"
"2013	Pernambuco	3	40	01/01/2013"
"2014	Pernambuco	3	36	01/01/2014"
"2015	Pernambuco	3	33	01/01/2015"
"2016	Pernambuco	3	4	01/01/2016"
"2017	Pernambuco	3	7	01/01/2017"
"1998	Pernambuco	4	0	01/01/1998"
"1999	Pernambuco	4	2	01/01/1999"
"2000	Pernambuco	4	1	01/01/2000"
"2001	Pernambuco	4	2	01/01/2001"
"2002	Pernambuco	4	5	01/01/2002"
"2003	Pernambuco	4	7	01/01/2003"
"2004	Pernambuco	4	5	01/01/2004"
"2005	Pernambuco	4	1	01/01/2005"
"2006	Pernambuco	4	2	01/01/2006"
"2007	Pernambuco	4	1	01/01/2007"
"2008	Pernambuco	4	5	01/01/2008"
"2009	Pernambuco	4	3	01/01/2009"
"2010	Pernambuco	4	2	01/01/2010"
"2011	Pernambuco	4	22	01/01/2011"
"2012	Pernambuco	4	46	01/01/2012"
"2013	Pernambuco	4	11	01/01/2013"
"2014	Pernambuco	4	10	01/01/2014"
"2015	Pernambuco	4	30	01/01/2015"
"2016	Pernambuco	4	8	01/01/2016"
"2017	Pernambuco	4	9	01/01/2017"
"1998	Pernambuco	5	0	01/01/1998"
"1999	Pernambuco	5	6	01/01/1999"
"2000	Pernambuco	5	7	01/01/2000"
"2001	Pernambuco	5	5	01/01/2001"
"2002	Pernambuco	5	13	01/01/2002"
"2003	Pernambuco	5	1	01/01/2003"
"2004	Pernambuco	5	2	01/01/2004"
"2005	Pernambuco	5	1	01/01/2005"
"2006	Pernambuco	5	1	01/01/2006"
"2007	Pernambuco	5	0	01/01/2007"
"2008	Pernambuco	5	0	01/01/2008"
"2009	Pernambuco	5	0	01/01/2009"
"2010	Pernambuco	5	8	01/01/2010"
"2011	Pernambuco	5	1	01/01/2011"
"2012	Pernambuco	5	36	01/01/2012"
"2013	Pernambuco	5	9	01/01/2013"
"2014	Pernambuco	5	4	01/01/2014"
"2015	Pernambuco	5	17	01/01/2015"
"2016	Pernambuco	5	6	01/01/2016"
"2017	Pernambuco	5	13	01/01/2017"
"1998	Pernambuco	6	1	01/01/1998"
"1999	Pernambuco	6	7	01/01/1999"
"2000	Pernambuco	6	4	01/01/2000"
"2001	Pernambuco	6	2	01/01/2001"
"2002	Pernambuco	6	1	01/01/2002"
"2003	Pernambuco	6	2	01/01/2003"
"2004	Pernambuco	6	4	01/01/2004"
"2005	Pernambuco	6	3	01/01/2005"
"2006	Pernambuco	6	0	01/01/2006"
"2007	Pernambuco	6	1	01/01/2007"
"2008	Pernambuco	6	0	01/01/2008"
"2009	Pernambuco	6	1	01/01/2009"
"2010	Pernambuco	6	1	01/01/2010"
"2011	Pernambuco	6	4	01/01/2011"
"2012	Pernambuco	6	12	01/01/2012"
"2013	Pernambuco	6	12	01/01/2013"
"2014	Pernambuco	6	3	01/01/2014"
"2015	Pernambuco	6	3	01/01/2015"
"2016	Pernambuco	6	4	01/01/2016"
"2017	Pernambuco	6	5	01/01/2017"
"1998	Pernambuco	7	5	01/01/1998"
"1999	Pernambuco	7	2	01/01/1999"
"2000	Pernambuco	7	0	01/01/2000"
"2001	Pernambuco	7	6	01/01/2001"
"2002	Pernambuco	7	8	01/01/2002"
"2003	Pernambuco	7	5	01/01/2003"
"2004	Pernambuco	7	13	01/01/2004"
"2005	Pernambuco	7	1	01/01/2005"
"2006	Pernambuco	7	1	01/01/2006"
"2007	Pernambuco	7	3	01/01/2007"
"2008	Pernambuco	7	0	01/01/2008"
"2009	Pernambuco	7	1	01/01/2009"
"2010	Pernambuco	7	7	01/01/2010"
"2011	Pernambuco	7	2	01/01/2011"
"2012	Pernambuco	7	11	01/01/2012"
"2013	Pernambuco	7	4	01/01/2013"
"2014	Pernambuco	7	11	01/01/2014"
"2015	Pernambuco	7	13	01/01/2015"
"2016	Pernambuco	7	17	01/01/2016"
"2017	Pernambuco	7	2	01/01/2017"
"1998	Pernambuco	8	12	01/01/1998"
"1999	Pernambuco	8	3	01/01/1999"
"2000	Pernambuco	8	31	01/01/2000"
"2001	Pernambuco	8	27	01/01/2001"
"2002	Pernambuco	8	37	01/01/2002"
"2003	Pernambuco	8	26	01/01/2003"
"2004	Pernambuco	8	41	01/01/2004"
"2005	Pernambuco	8	10	01/01/2005"
"2006	Pernambuco	8	8	01/01/2006"
"2007	Pernambuco	8	20	01/01/2007"
"2008	Pernambuco	8	2	01/01/2008"
"2009	Pernambuco	8	10	01/01/2009"
"2010	Pernambuco	8	29	01/01/2010"
"2011	Pernambuco	8	27	01/01/2011"
"2012	Pernambuco	8	27	01/01/2012"
"2013	Pernambuco	8	14	01/01/2013"
"2014	Pernambuco	8	23	01/01/2014"
"2015	Pernambuco	8	21	01/01/2015"
"2016	Pernambuco	8	42	01/01/2016"
"2017	Pernambuco	8	20	01/01/2017"
"1998	Pernambuco	9	177	01/01/1998"
"1999	Pernambuco	9	64	01/01/1999"
"2000	Pernambuco	9	130	01/01/2000"
"2001	Pernambuco	9	298	01/01/2001"
"2002	Pernambuco	9	374	01/01/2002"
"2003	Pernambuco	9	510	01/01/2003"
"2004	Pernambuco	9	192	01/01/2004"
"2005	Pernambuco	9	154	01/01/2005"
"2006	Pernambuco	9	147	01/01/2006"
"2007	Pernambuco	9	164	01/01/2007"
"2008	Pernambuco	9	92	01/01/2008"
"2009	Pernambuco	9	164	01/01/2009"
"2010	Pernambuco	9	179	01/01/2010"
"2011	Pernambuco	9	243	01/01/2011"
"2012	Pernambuco	9	192	01/01/2012"
"2013	Pernambuco	9	143	01/01/2013"
"2014	Pernambuco	9	63	01/01/2014"
"2015	Pernambuco	9	116	01/01/2015"
"2016	Pernambuco	9	171	01/01/2016"
"2017	Pernambuco	9	69	01/01/2017"
"1998	Pernambuco	10	372	01/01/1998"
"1999	Pernambuco	10	180	01/01/1999"
"2000	Pernambuco	10	411	01/01/2000"
"2001	Pernambuco	10	461	01/01/2001"
"2002	Pernambuco	10	638	01/01/2002"
"2003	Pernambuco	10	859	01/01/2003"
"2004	Pernambuco	10	545	01/01/2004"
"2005	Pernambuco	10	408	01/01/2005"
"2006	Pernambuco	10	310	01/01/2006"
"2007	Pernambuco	10	702	01/01/2007"
"2008	Pernambuco	10	274	01/01/2008"
"2009	Pernambuco	10	254	01/01/2009"
"2010	Pernambuco	10	347	01/01/2010"
"2011	Pernambuco	10	461	01/01/2011"
"2012	Pernambuco	10	222	01/01/2012"
"2013	Pernambuco	10	161	01/01/2013"
"2014	Pernambuco	10	174	01/01/2014"
"2015	Pernambuco	10	194	01/01/2015"
"2016	Pernambuco	10	319	01/01/2016"
"2017	Pernambuco	10	256	01/01/2017"
"1998	Pernambuco	11	141	01/01/1998"
"1999	Pernambuco	11	41	01/01/1999"
"2000	Pernambuco	11	64	01/01/2000"
"2001	Pernambuco	11	208	01/01/2001"
"2002	Pernambuco	11	521	01/01/2002"
"2003	Pernambuco	11	560	01/01/2003"
"2004	Pernambuco	11	465	01/01/2004"
"2005	Pernambuco	11	452	01/01/2005"
"2006	Pernambuco	11	385	01/01/2006"
"2007	Pernambuco	11	359	01/01/2007"
"2008	Pernambuco	11	363	01/01/2008"
"2009	Pernambuco	11	486	01/01/2009"
"2010	Pernambuco	11	831	01/01/2010"
"2011	Pernambuco	11	352	01/01/2011"
"2012	Pernambuco	11	181	01/01/2012"
"2013	Pernambuco	11	110	01/01/2013"
"2014	Pernambuco	11	111	01/01/2014"
"2015	Pernambuco	11	315	01/01/2015"
"2016	Pernambuco	11	191	01/01/2016"
"2017	Pernambuco	11	66	01/01/2017"
"1998	Pernambuco	12	59	01/01/1998"
"1999	Pernambuco	12	16	01/01/1999"
"2000	Pernambuco	12	22	01/01/2000"
"2001	Pernambuco	12	62	01/01/2001"
"2002	Pernambuco	12	259	01/01/2002"
"2003	Pernambuco	12	229	01/01/2003"
"2004	Pernambuco	12	373	01/01/2004"
"2005	Pernambuco	12	191	01/01/2005"
"2006	Pernambuco	12	207	01/01/2006"
"2007	Pernambuco	12	200	01/01/2007"
"2008	Pernambuco	12	203	01/01/2008"
"2009	Pernambuco	12	351	01/01/2009"
"2010	Pernambuco	12	117	01/01/2010"
"2011	Pernambuco	12	364	01/01/2011"
"2012	Pernambuco	12	108	01/01/2012"
"2013	Pernambuco	12	141	01/01/2013"
"2014	Pernambuco	12	101	01/01/2014"
"2015	Pernambuco	12	176	01/01/2015"
"2016	Pernambuco	12	161	01/01/2016"
"1998	Piau�	1	0	01/01/1998"
"1999	Piau�	1	21	01/01/1999"
"2000	Piau�	1	5	01/01/2000"
"2001	Piau�	1	29	01/01/2001"
"2002	Piau�	1	33	01/01/2002"
"2003	Piau�	1	86	01/01/2003"
"2004	Piau�	1	42	01/01/2004"
"2005	Piau�	1	94	01/01/2005"
"2006	Piau�	1	133	01/01/2006"
"2007	Piau�	1	123	01/01/2007"
"2008	Piau�	1	61	01/01/2008"
"2009	Piau�	1	79	01/01/2009"
"2010	Piau�	1	99	01/01/2010"
"2011	Piau�	1	39	01/01/2011"
"2012	Piau�	1	80	01/01/2012"
"2013	Piau�	1	72	01/01/2013"
"2014	Piau�	1	79	01/01/2014"
"2015	Piau�	1	92	01/01/2015"
"2016	Piau�	1	94	01/01/2016"
"2017	Piau�	1	85	01/01/2017"
"1998	Piau�	2	0	01/01/1998"
"1999	Piau�	2	22	01/01/1999"
"2000	Piau�	2	12	01/01/2000"
"2001	Piau�	2	0	01/01/2001"
"2002	Piau�	2	160	01/01/2002"
"2003	Piau�	2	3	01/01/2003"
"2004	Piau�	2	20	01/01/2004"
"2005	Piau�	2	26	01/01/2005"
"2006	Piau�	2	23	01/01/2006"
"2007	Piau�	2	11	01/01/2007"
"2008	Piau�	2	21	01/01/2008"
"2009	Piau�	2	19	01/01/2009"
"2010	Piau�	2	54	01/01/2010"
"2011	Piau�	2	11	01/01/2011"
"2012	Piau�	2	31	01/01/2012"
"2013	Piau�	2	68	01/01/2013"
"2014	Piau�	2	14	01/01/2014"
"2015	Piau�	2	38	01/01/2015"
"2016	Piau�	2	97	01/01/2016"
"2017	Piau�	2	24	01/01/2017"
"1998	Piau�	3	0	01/01/1998"
"1999	Piau�	3	4	01/01/1999"
"2000	Piau�	3	14	01/01/2000"
"2001	Piau�	3	2	01/01/2001"
"2002	Piau�	3	63	01/01/2002"
"2003	Piau�	3	15	01/01/2003"
"2004	Piau�	3	27	01/01/2004"
"2005	Piau�	3	13	01/01/2005"
"2006	Piau�	3	18	01/01/2006"
"2007	Piau�	3	31	01/01/2007"
"2008	Piau�	3	4	01/01/2008"
"2009	Piau�	3	17	01/01/2009"
"2010	Piau�	3	47	01/01/2010"
"2011	Piau�	3	15	01/01/2011"
"2012	Piau�	3	71	01/01/2012"
"2013	Piau�	3	14	01/01/2013"
"2014	Piau�	3	88	01/01/2014"
"2015	Piau�	3	35	01/01/2015"
"2016	Piau�	3	53	01/01/2016"
"2017	Piau�	3	25	01/01/2017"
"1998	Piau�	4	0	01/01/1998"
"1999	Piau�	4	10	01/01/1999"
"2000	Piau�	4	15	01/01/2000"
"2001	Piau�	4	1	01/01/2001"
"2002	Piau�	4	87	01/01/2002"
"2003	Piau�	4	22	01/01/2003"
"2004	Piau�	4	10	01/01/2004"
"2005	Piau�	4	3	01/01/2005"
"2006	Piau�	4	1	01/01/2006"
"2007	Piau�	4	9	01/01/2007"
"2008	Piau�	4	7	01/01/2008"
"2009	Piau�	4	8	01/01/2009"
"2010	Piau�	4	56	01/01/2010"
"2011	Piau�	4	16	01/01/2011"
"2012	Piau�	4	119	01/01/2012"
"2013	Piau�	4	34	01/01/2013"
"2014	Piau�	4	63	01/01/2014"
"2015	Piau�	4	50	01/01/2015"
"2016	Piau�	4	35	01/01/2016"
"2017	Piau�	4	25	01/01/2017"
"1998	Piau�	5	0	01/01/1998"
"1999	Piau�	5	8	01/01/1999"
"2000	Piau�	5	25	01/01/2000"
"2001	Piau�	5	36	01/01/2001"
"2002	Piau�	5	84	01/01/2002"
"2003	Piau�	5	13	01/01/2003"
"2004	Piau�	5	80	01/01/2004"
"2005	Piau�	5	22	01/01/2005"
"2006	Piau�	5	0	01/01/2006"
"2007	Piau�	5	52	01/01/2007"
"2008	Piau�	5	12	01/01/2008"
"2009	Piau�	5	12	01/01/2009"
"2010	Piau�	5	231	01/01/2010"
"2011	Piau�	5	77	01/01/2011"
"2012	Piau�	5	334	01/01/2012"
"2013	Piau�	5	40	01/01/2013"
"2014	Piau�	5	138	01/01/2014"
"2015	Piau�	5	66	01/01/2015"
"2016	Piau�	5	60	01/01/2016"
"2017	Piau�	5	36	01/01/2017"
"1998	Piau�	6	46	01/01/1998"
"1999	Piau�	6	47	01/01/1999"
"2000	Piau�	6	18	01/01/2000"
"2001	Piau�	6	87	01/01/2001"
"2002	Piau�	6	161	01/01/2002"
"2003	Piau�	6	88	01/01/2003"
"2004	Piau�	6	239	01/01/2004"
"2005	Piau�	6	171	01/01/2005"
"2006	Piau�	6	40	01/01/2006"
"2007	Piau�	6	303	01/01/2007"
"2008	Piau�	6	33	01/01/2008"
"2009	Piau�	6	56	01/01/2009"
"2010	Piau�	6	208	01/01/2010"
"2011	Piau�	6	462	01/01/2011"
"2012	Piau�	6	834	01/01/2012"
"2013	Piau�	6	263	01/01/2013"
"2014	Piau�	6	373	01/01/2014"
"2015	Piau�	6	283	01/01/2015"
"2016	Piau�	6	153	01/01/2016"
"2017	Piau�	6	193	01/01/2017"
"1998	Piau�	7	189	01/01/1998"
"1999	Piau�	7	123	01/01/1999"
"2000	Piau�	7	75	01/01/2000"
"2001	Piau�	7	337	01/01/2001"
"2002	Piau�	7	534	01/01/2002"
"2003	Piau�	7	407	01/01/2003"
"2004	Piau�	7	564	01/01/2004"
"2005	Piau�	7	445	01/01/2005"
"2006	Piau�	7	150	01/01/2006"
"2007	Piau�	7	919	01/01/2007"
"2008	Piau�	7	97	01/01/2008"
"2009	Piau�	7	302	01/01/2009"
"2010	Piau�	7	1.696	01/01/2010"
"2011	Piau�	7	864	01/01/2011"
"2012	Piau�	7	1.755	01/01/2012"
"2013	Piau�	7	361	01/01/2013"
"2014	Piau�	7	1.177	01/01/2014"
"2015	Piau�	7	690	01/01/2015"
"2016	Piau�	7	754	01/01/2016"
"2017	Piau�	7	643	01/01/2017"
"1998	Piau�	8	711	01/01/1998"
"1999	Piau�	8	499	01/01/1999"
"2000	Piau�	8	415	01/01/2000"
"2001	Piau�	8	1.133	01/01/2001"
"2002	Piau�	8	2.280	01/01/2002"
"2003	Piau�	8	864	01/01/2003"
"2004	Piau�	8	1.002	01/01/2004"
"2005	Piau�	8	943	01/01/2005"
"2006	Piau�	8	911	01/01/2006"
"2007	Piau�	8	3.551	01/01/2007"
"2008	Piau�	8	290	01/01/2008"
"2009	Piau�	8	790	01/01/2009"
"2010	Piau�	8	4.035	01/01/2010"
"2011	Piau�	8	1.958	01/01/2011"
"2012	Piau�	8	3.614	01/01/2012"
"2013	Piau�	8	1.015	01/01/2013"
"2014	Piau�	8	2.265	01/01/2014"
"2015	Piau�	8	2.057	01/01/2015"
"2016	Piau�	8	1.647	01/01/2016"
"2017	Piau�	8	1.572	01/01/2017"
"1998	Piau�	9	1.991	01/01/1998"
"1999	Piau�	9	872	01/01/1999"
"2000	Piau�	9	1.099	01/01/2000"
"2001	Piau�	9	2.401	01/01/2001"
"2002	Piau�	9	2.475	01/01/2002"
"2003	Piau�	9	3.399	01/01/2003"
"2004	Piau�	9	2.662	01/01/2004"
"2005	Piau�	9	3.136	01/01/2005"
"2006	Piau�	9	1.618	01/01/2006"
"2007	Piau�	9	4.078	01/01/2007"
"2008	Piau�	9	1.472	01/01/2008"
"2009	Piau�	9	1.709	01/01/2009"
"2010	Piau�	9	5.392	01/01/2010"
"2011	Piau�	9	4.402	01/01/2011"
"2012	Piau�	9	4.479	01/01/2012"
"2013	Piau�	9	2.311	01/01/2013"
"2014	Piau�	9	2.536	01/01/2014"
"2015	Piau�	9	5.828	01/01/2015"
"2016	Piau�	9	1.394	01/01/2016"
"2017	Piau�	9	3.422	01/01/2017"
"1998	Piau�	10	2.586	01/01/1998"
"1999	Piau�	10	1.438	01/01/1999"
"2000	Piau�	10	2.558	01/01/2000"
"2001	Piau�	10	3.742	01/01/2001"
"2002	Piau�	10	2.757	01/01/2002"
"2003	Piau�	10	2.332	01/01/2003"
"2004	Piau�	10	2.144	01/01/2004"
"2005	Piau�	10	3.263	01/01/2005"
"2006	Piau�	10	1.443	01/01/2006"
"2007	Piau�	10	2.331	01/01/2007"
"2008	Piau�	10	1.830	01/01/2008"
"2009	Piau�	10	913	01/01/2009"
"2010	Piau�	10	3.863	01/01/2010"
"2011	Piau�	10	1.484	01/01/2011"
"2012	Piau�	10	2.506	01/01/2012"
"2013	Piau�	10	1.269	01/01/2013"
"2014	Piau�	10	1.788	01/01/2014"
"2015	Piau�	10	4.068	01/01/2015"
"2016	Piau�	10	2.598	01/01/2016"
"2017	Piau�	10	3.004	01/01/2017"
"1998	Piau�	11	424	01/01/1998"
"1999	Piau�	11	334	01/01/1999"
"2000	Piau�	11	450	01/01/2000"
"2001	Piau�	11	1.484	01/01/2001"
"2002	Piau�	11	1.174	01/01/2002"
"2003	Piau�	11	1.248	01/01/2003"
"2004	Piau�	11	1.798	01/01/2004"
"2005	Piau�	11	1.599	01/01/2005"
"2006	Piau�	11	740	01/01/2006"
"2007	Piau�	11	939	01/01/2007"
"2008	Piau�	11	594	01/01/2008"
"2009	Piau�	11	1.336	01/01/2009"
"2010	Piau�	11	1.417	01/01/2010"
"2011	Piau�	11	825	01/01/2011"
"2012	Piau�	11	447	01/01/2012"
"2013	Piau�	11	640	01/01/2013"
"2014	Piau�	11	717	01/01/2014"
"2015	Piau�	11	897	01/01/2015"
"2016	Piau�	11	1.126	01/01/2016"
"2017	Piau�	11	449	01/01/2017"
"1998	Piau�	12	119	01/01/1998"
"1999	Piau�	12	74	01/01/1999"
"2000	Piau�	12	79	01/01/2000"
"2001	Piau�	12	230	01/01/2001"
"2002	Piau�	12	373	01/01/2002"
"2003	Piau�	12	459	01/01/2003"
"2004	Piau�	12	788	01/01/2004"
"2005	Piau�	12	486	01/01/2005"
"2006	Piau�	12	339	01/01/2006"
"2007	Piau�	12	317	01/01/2007"
"2008	Piau�	12	329	01/01/2008"
"2009	Piau�	12	570	01/01/2009"
"2010	Piau�	12	357	01/01/2010"
"2011	Piau�	12	362	01/01/2011"
"2012	Piau�	12	334	01/01/2012"
"2013	Piau�	12	468	01/01/2013"
"2014	Piau�	12	346	01/01/2014"
"2015	Piau�	12	626	01/01/2015"
"2016	Piau�	12	374	01/01/2016"
"1998	Rio de 1	1	0	01/01/1998"
"1999	Rio de 1	1	0	01/01/1999"
"2000	Rio de 1	1	0	01/01/2000"
"2001	Rio de 1	1	0	01/01/2001"
"2002	Rio de 1	1	0	01/01/2002"
"2003	Rio de 1	1	0	01/01/2003"
"2004	Rio de 1	1	1	01/01/2004"
"2005	Rio de 1	1	5	01/01/2005"
"2006	Rio de 1	1	12	01/01/2006"
"2007	Rio de 1	1	0	01/01/2007"
"2008	Rio de 1	1	1	01/01/2008"
"2009	Rio de 1	1	3	01/01/2009"
"2010	Rio de 1	1	13	01/01/2010"
"2011	Rio de 1	1	10	01/01/2011"
"2012	Rio de 1	1	12	01/01/2012"
"2013	Rio de 1	1	9	01/01/2013"
"2014	Rio de 1	1	35	01/01/2014"
"2015	Rio de 1	1	97	01/01/2015"
"2016	Rio de 1	1	9	01/01/2016"
"2017	Rio de 1	1	15	01/01/2017"
"1998	Rio de 1	2	0	01/01/1998"
"1999	Rio de 1	2	0	01/01/1999"
"2000	Rio de 1	2	1	01/01/2000"
"2001	Rio de 1	2	3	01/01/2001"
"2002	Rio de 1	2	1	01/01/2002"
"2003	Rio de 1	2	10	01/01/2003"
"2004	Rio de 1	2	8	01/01/2004"
"2005	Rio de 1	2	4	01/01/2005"
"2006	Rio de 1	2	7	01/01/2006"
"2007	Rio de 1	2	15	01/01/2007"
"2008	Rio de 1	2	2	01/01/2008"
"2009	Rio de 1	2	5	01/01/2009"
"2010	Rio de 1	2	73	01/01/2010"
"2011	Rio de 1	2	36	01/01/2011"
"2012	Rio de 1	2	11	01/01/2012"
"2013	Rio de 1	2	12	01/01/2013"
"2014	Rio de 1	2	116	01/01/2014"
"2015	Rio de 1	2	36	01/01/2015"
"2016	Rio de 1	2	16	01/01/2016"
"2017	Rio de 1	2	34	01/01/2017"
"1998	Rio de 1	3	0	01/01/1998"
"1999	Rio de 1	3	0	01/01/1999"
"2000	Rio de 1	3	0	01/01/2000"
"2001	Rio de 1	3	0	01/01/2001"
"2002	Rio de 1	3	1	01/01/2002"
"2003	Rio de 1	3	23	01/01/2003"
"2004	Rio de 1	3	4	01/01/2004"
"2005	Rio de 1	3	7	01/01/2005"
"2006	Rio de 1	3	8	01/01/2006"
"2007	Rio de 1	3	27	01/01/2007"
"2008	Rio de 1	3	2	01/01/2008"
"2009	Rio de 1	3	5	01/01/2009"
"2010	Rio de 1	3	10	01/01/2010"
"2011	Rio de 1	3	7	01/01/2011"
"2012	Rio de 1	3	20	01/01/2012"
"2013	Rio de 1	3	9	01/01/2013"
"2014	Rio de 1	3	38	01/01/2014"
"2015	Rio de 1	3	23	01/01/2015"
"2016	Rio de 1	3	16	01/01/2016"
"2017	Rio de 1	3	10	01/01/2017"
"1998	Rio de 1	4	0	01/01/1998"
"1999	Rio de 1	4	1	01/01/1999"
"2000	Rio de 1	4	2	01/01/2000"
"2001	Rio de 1	4	2	01/01/2001"
"2002	Rio de 1	4	8	01/01/2002"
"2003	Rio de 1	4	11	01/01/2003"
"2004	Rio de 1	4	3	01/01/2004"
"2005	Rio de 1	4	1	01/01/2005"
"2006	Rio de 1	4	8	01/01/2006"
"2007	Rio de 1	4	9	01/01/2007"
"2008	Rio de 1	4	2	01/01/2008"
"2009	Rio de 1	4	1	01/01/2009"
"2010	Rio de 1	4	10	01/01/2010"
"2011	Rio de 1	4	12	01/01/2011"
"2012	Rio de 1	4	12	01/01/2012"
"2013	Rio de 1	4	9	01/01/2013"
"2014	Rio de 1	4	25	01/01/2014"
"2015	Rio de 1	4	24	01/01/2015"
"2016	Rio de 1	4	45	01/01/2016"
"2017	Rio de 1	4	12	01/01/2017"
"1998	Rio de 1	5	0	01/01/1998"
"1999	Rio de 1	5	7	01/01/1999"
"2000	Rio de 1	5	5	01/01/2000"
"2001	Rio de 1	5	4	01/01/2001"
"2002	Rio de 1	5	4	01/01/2002"
"2003	Rio de 1	5	1	01/01/2003"
"2004	Rio de 1	5	0	01/01/2004"
"2005	Rio de 1	5	11	01/01/2005"
"2006	Rio de 1	5	4	01/01/2006"
"2007	Rio de 1	5	2	01/01/2007"
"2008	Rio de 1	5	0	01/01/2008"
"2009	Rio de 1	5	37	01/01/2009"
"2010	Rio de 1	5	6	01/01/2010"
"2011	Rio de 1	5	17	01/01/2011"
"2012	Rio de 1	5	18	01/01/2012"
"2013	Rio de 1	5	16	01/01/2013"
"2014	Rio de 1	5	20	01/01/2014"
"2015	Rio de 1	5	21	01/01/2015"
"2016	Rio de 1	5	30	01/01/2016"
"2017	Rio de 1	5	15	01/01/2017"
"1998	Rio de 1	6	3	01/01/1998"
"1999	Rio de 1	6	8	01/01/1999"
"2000	Rio de 1	6	14	01/01/2000"
"2001	Rio de 1	6	13	01/01/2001"
"2002	Rio de 1	6	13	01/01/2002"
"2003	Rio de 1	6	13	01/01/2003"
"2004	Rio de 1	6	19	01/01/2004"
"2005	Rio de 1	6	16	01/01/2005"
"2006	Rio de 1	6	19	01/01/2006"
"2007	Rio de 1	6	3	01/01/2007"
"2008	Rio de 1	6	4	01/01/2008"
"2009	Rio de 1	6	33	01/01/2009"
"2010	Rio de 1	6	7	01/01/2010"
"2011	Rio de 1	6	33	01/01/2011"
"2012	Rio de 1	6	14	01/01/2012"
"2013	Rio de 1	6	17	01/01/2013"
"2014	Rio de 1	6	54	01/01/2014"
"2015	Rio de 1	6	33	01/01/2015"
"2016	Rio de 1	6	37	01/01/2016"
"2017	Rio de 1	6	68	01/01/2017"
